fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2023-2024,2023,"Processing Applications under the Canadian Energy Regulator Act, sections 183, 2","Traitement des demandes aux termes de l'article 183, 214, 262 ou 298 de la loi sur la Régie canadienne de l'énergie.","The Commission’s reason for decision or recommendation to applications made under the Canadian Energy Regulator Act, sections 183, 214, 262 or 298 for a certificate for the construction, operation and abandonment of pipelines and for the construction and operation of power lines.","La décision ou la recommandation de la Commission concernant les demandes présentées aux termes de l’article 183, 214, 262 ou 298 de la loi sur la Régie canadienne de l'énergie pour les certificats de construction, exploitation et cessation d’exploitation des pipelines, et de construction et exploitation des lignes de transport d’électricité.",REG_VOL,CLIENT,EXTERN,ECONOM,BXY01,"'Infrastructure, Tolls and Export Applications'","'Demandes relatives aux infrastructures, aux droits et aux exportations'","EML,FAX,ONL,PERSON,POST,TEL",N,,,N,N,N,Y,N,N,N,Feedback can be received by different channels.,Les commentaires peuvent être reçus par différents canaux,2023-2024,2023-2024,N,N,0,0,0,1,0,0,0,0,0,1,NA,NA,https://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/cer-time-limits-and-service-standards.html,https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/delais-et-normes-de-service-de-la-regie.html,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2023-2024,294,Processing Non-hearing Applications under the Canadian Energy Regulator Act S214,Traitement des demandes n'exigeant pas d'audience publique aux termes de l'article 214 de la loi sur la Régie canadienne de l'énergie.,"The Commission's decision to companies regulated under the Canadian Energy Regulator Act to authorize various activities, under section 214, that do not require a hearing process.","La décision de la Commission aux sociétés réglementées par la loi sur la Régie canadienne de l'énergie pour l’approbation des diverses activités, aux termes de l’article 214, où une audience publique n’est pas exigée.",REG_VOL,CLIENT,EXTERN,ECONOM,BXY01,"'Infrastructure, Tolls and Export Applications'","'Demandes relatives aux infrastructures, aux droits et aux exportations'",EML,N,,,N,N,N,Y,N,N,N,Feedback can be received by different channels.,Commentaires peuvent être reçus par différents moyennes de communication.,2023-2024,2023-2024,NA,NA,0,0,0,10,0,0,0,0,0,10,NA,NA,https://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/cer-time-limits-and-service-standards.html,https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/delais-et-normes-de-service-de-la-regie.html,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2023-2024,SRV01113,Formal Review Request (Objections),Demande de vérification officielle (Oppositions),"CRA offers taxpayers the ability to receive a formal review should they disagree with their (re)assessment at no cost. Appeals representatives who were not involved in the original decision will conduct a formal and impartial review. Further recourse is available to clients via the Courts., CRA offers taxpayers the ability to receive a formal review should they disagree with their (re)assessment at no cost. Appeals representatives who were not involved in the original decision will conduct a formal and impartial review. Further recourse is available to clients via the Courts.",L’Agence offre aux contribuables la possibilité d’obtenir gratuitement un examen officiel s’ils sont en désaccord avec leur cotisation ou leur nouvelle cotisation. Des représentants des Appels qui n’ont pas participé à la décision initiale procéderont à un examen officiel et impartial. Un recours supplémentaire est offert aux clients par des tribunaux.,RES,CLIENT,EXTERN,PERSON,"BRA06,BXJ01","'Objections and Appeals', 'Appeal case reviews'","'Oppositions et appels', ""Examen d'appels""","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,Y,Y,Y,N/A,S.O.,2022-2023,2020-2021,Y,Y,44980,0,156345,65209,94,19114,0,3038,45,87500,Other represents applications received via other programs where the channel can not be determined.,« Autre » représente les demandes reçues par l’intermédiaire d’autres programmes dont le canal n’a pas pu être déterminé.,https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra/service-standards-2023-24.html,https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc/normes-service-2023-24.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV01110,Advanced Canada workers benefit (ACWB),Avance de l’allocation canadienne pour les travailleurs (AACT),"The CRA provides Canadians with the tools and information to apply for CWB advance payments via MyAccount.  The CRA calculates the CWB advance payments using expected income information received from the client, determines eligibility and entitlement, and issues estimated payments. The CWB advance payment application is no longer available in My Account as of August 31st, 2022, because of the announcement to implement the Advanced Canada workers benefit.","L’ARC fournit aux Canadiens les outils et les renseignements nécessaires pour demander les versements anticipés de l’ACT via Mon dossier. L’ARC calcule les versements anticipés de l’ACT à l'aide des renseignements sur le revenu prévu reçus du client, détermine l'admissibilité, et le droit de recevoir des demandeurs, et émet des versements estimatifs. La demande de versement anticipé de l'ACT n'est plus disponible depuis le 31 août 2022, dans mon dossier en raison de l'annonce de la mise en œuvre de l'avance de l'allocation canadienne pour les travailleurs.",APIR,CLIENT,EXTERN,PERSON,BRB01,'Benefits','Prestations',"EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,Y,Y,N,"The ACWB is not a separate application.  Clients are ""deemed"" to have  made a claim when they file their income tax and benefit return and receive the CWB.  Clients cannot apply online for the ACWB.",L'AACT n’est pas une application distincte. Les clients sont «réputés» avoir fait une demande lorsqu’ils produisent leurs déclarations de revenus et de prestations et on droit à l'ACT. Les clients ne peuvent pas faire de demande en ligne pour l'AACT.,,,Y,NA,0,0,0,5185411,0,957286,0,0,0,6142697,"Note that the volumes provided for the number of applications submitted online and by mail represent the number of payments issued by direct deposit and by mail, respectively.  The number of payments issued have been provided in lieu of the number of applications because eligibility assessment for the  Advanced Canada workers benefit is triggered by the information provided on the T1 income tax return; no applications are submitted for this payment.","Il est à noter que les volumes prévus pour le nombre de demandes présentées en ligne et par la poste représentent le nombre de paiements effectués par dépôt direct et par la poste, respectivement.  Le nombre de paiements versés a été fourni au lieu du nombre de demandes parce que l'évaluation de l'admissibilité au versement anticipé de l'Avance de l'allocation canadienne pour les travailleurs est déclenchée par les renseignements fournis dans la déclaration de revenus T1 ; aucune demande n'est soumise pour ce versement.",https://www.canada.ca/en/revenue-agency/programs/about-canada-revenue-agency-cra/federal-government-budgets/budget-2018-equality-growth-strong-middle-class/canada-workers-benefit.html,https://www.canada.ca/fr/agence-revenu/programmes/a-propos-agence-revenu-canada-arc/budgets-gouvernement-federal/budget-2018-egalite-croissance-classe-moyenne-forte/allocation-canadienne-travailleurs.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV01107,Canada child benefit (CCB)  applications,Les demandes d'Allocation canadienne pour enfants (ACE),"CRA provides Canadians with the tools and information to apply for the Canada child benefit.  CRA processes the applications made, determines eligibility and entitlement, and issues regular payments. CRA also continues to process applications, determine eligibility, and issue retroactive payments for the Canada child tax benefit and the universal child care benefit for periods prior to July 2016.","L’Agence fournit aux Canadiens les outils et les renseignements dont ils ont besoin pour demander l’Allocation canadienne pour enfants.  L’Agence traite les demandes présentées, détermine l’admissibilité et le droit de recevoir des demandeurs, et verse les paiements réguliers. L’Agence continue également à traiter les demandes, à déterminer l’admissibilité et à émettre les paiements rétroactifs pour la prestation fiscale canadienne pour enfants et la prestation universelle pour la garde d’enfants pour les périodes antérieures à juillet 2016.",RES,CLIENT,EXTERN,PERSON,"BRB01,BWS02","'Benefits', 'Income Assistance'","'Prestations', 'Aide au revenu'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,Y,Y,N,N/A,S.O.,2022-2023,,Y,NA,0,0,0,542093,0,125875,0,0,0,667968,N/As a result of these functions not being part of the service.,"S.O., puisque ces fonctions ne font pas partie du service",https://www.canada.ca/en/revenue-agency/services/child-family-benefits/canada-child-benefit-overview.html,https://www.canada.ca/fr/agence-revenu/services/prestations-enfants-familles/allocation-canadienne-enfants-apercu.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV01109,Children's Special Allowances (CSA)  applications,Les demandes d'Allocations Spéciales pour Enfants (ASE),"CRA provides departments, agencies, or institutions with the tools and information to apply for CSA with respect to any children under their care. CRA processes the applications made, determines eligibility and entitlement, and issues payments.","L’Agence fournit aux ministères, aux organismes et aux institutions les outils et les renseignements dont ils ont besoin pour présenter une demande d’allocations spéciales pour enfants à l’égard de tout enfant dont ils ont la garde. L’Agence traite les demandes présentées, détermine l’admissibilité et le droit de recevoir des demandeurs, et verse les paiements.",RES,CLIENT,EXTERN,INTERN_GOV,"BWI12,BWS02","'Income Support', 'Income Assistance'","'Soutien du revenu', 'Aide au revenu'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,Y,Y,N,N/A,S.O.,,,N,Y,0,0,0,24758,0,6475,0,0,0,31233,N/As a result of these functions not being part of the service.,"S.O., puisque ces fonctions ne font pas partie du service.",https://www.canada.ca/en/revenue-agency/services/child-family-benefits/childrens-special-allowances.html,https://www.canada.ca/fr/agence-revenu/services/prestations-enfants-familles/allocations-speciales-enfants.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV01097,Individual Income Tax Returns,Déclaration d'impôt sur le revenus des particuliers,"Generally, individual taxpayers are required to file an income tax return each year. CRA provides support, information and systems enabling the taxpayer to file, processes the return, and issues a paper or electronic notice that reflects the assessment results.  Debit notices will include a request for payment and credit notices where no direct deposit is set up will include a refund cheque. CRA, taxpayer, and representative initiated reassessments may occur.","En règle générale, les particuliers sont tenus de produire une déclaration de revenus chaque année. L’Agence du revenu du Canada fournit du soutien, des renseignements et des systèmes permettant aux contribuables de produire leurs déclarations, puis traite les déclarations et envoie un avis papier ou électronique qui présente les résultats de la cotisation établie.  Les avis de débit comprendront une demande de paiement et les avis de crédit comprendront un chèque de remboursement, dans les cas où aucun dépôt direct n’est configuré. De nouvelles cotisations initiées par l’Agence, par le contribuable ou par son représentant peuvent être établies.",INFO,CLIENT,EXTERN,PERSON,BRA01,'Tax Services and Processing','Services fiscaux et traitement',"EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,Y,Y,Y,N/A,S.O.,2022-2023,2020-2021,Y,NA,0,51573,0,30418805,0,2505009,48050,0,0,33023437,"N/As a result of other services being responsible for providing data (i.e. telephone enquires volumes included in ""Individual Tax Enquiries"" service) and services not being offered for the service (i.e. In-person service not offered).","S.O., puisqu'il revient à d'autres services de fournir des données (p. ex., le volume des demandes téléphoniques inclus dans le service « Demandes de renseignements sur l'impôt des particuliers ») et les services non offerts pour le service en question (p. ex., la non-disponibilité du service en personne).",https://www.canada.ca/en/services/taxes/income-tax/personal-income-tax/doing-your-taxes.html,https://www.canada.ca/fr/services/impots/impot-sur-le-revenu/impot-sur-le-revenu-des-particuliers/remplir-votre-declaration-revenus-prestations.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,1910,Celebration and Commemoration - Celebrate Canada,Célébrations et commémorations - Le Canada en fête,"Celebrate Canada supports community-based activities celebrating and promoting National Indigenous Peoples Day, Saint-Jean-Baptiste Day, Canadian Multiculturalism Day, and
Canada Day.","Le Canada en fête soutient des activités communautaires pour célébrer et promouvoir la Journée nationale des peuples autochtones, la Saint-Jean-Baptiste, la Journée canadienne du multiculturalisme, et la fête du Canada",GNC,CLIENT,EXTERN,NGO,BSE01,"'National Celebrations, Commemorations and Symbols'","'Célébrations, commémorations, symboles nationaux'",EML,N,,,N,Y,Y,Y,N,Y,N,,,,,N,Y,811,0,19532,1487,0,0,284,0,0,1771,,,https://www.canada.ca/en/canadian-heritage/services/funding/celebrate-canada.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/canada-fete.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03209,Celebration and Commemoration - Commemorate Canada,Célébrations et commémorations - Commémoration Canada,"Commemorate Canada supports initiatives that commemorate and celebrate historical figures, places, events and accomplishments of national significance, as well as activities marking the National Day for Truth and Reconciliation / Orange Shirt Day.","Commémoration Canada soutient des initiatives qui commémorent ou célèbrent des personnes, des lieux, des réalisations et des événements marquants à l’échelle nationale, ainsi que des activités soulignant la Journée nationale de la vérité et de la réconciliation / Journée du chandail orange.",GNC,CLIENT,EXTERN,NGO,BSE01,"'National Celebrations, Commemorations and Symbols'","'Célébrations, commémorations, symboles nationaux'","EML,TEL",N,,,N,N,N,N,N,N,N,,,,2023-2024,NA,Y,189,0,7496,0,0,0,393,0,0,393,,,https://www.canada.ca/en/canadian-heritage/services/funding/commemorate-canada.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/commemoration-canada.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1920,Support for Hosting - Canada Games,Soutien pour l'acceuil - Jeux du Canada,The Canada Games provides funding to organizations that are duly incorporated for the staging of the Games (known as Host Societies or Organizing Committees).,Les Jeux du Canada apporte un soutien financier aux organismes dûment constitués pour l’organisation des Jeux (connus sous le nom de sociétés hôtes ou comités organisateurs).,GNC,CLIENT,EXTERN,NGO,BSF01,'Sport Development and High Performance','Développement du sport et performance de haut niveau',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2020-2021,NA,NA,10,0,507,0,0,0,1,0,0,1,,,https://www.canada.ca/en/canadian-heritage/services/funding/hosting-program/canada-games.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/programme-accueil/jeux-canada.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03212,Support for Hosting - International Multisport Games for Aboriginal Peoples and Persons with a Disability,Soutien pour l'acceuil - Jeux internationaux multisports pour les Autochtones et les personnes ayant un handicap,"The International Multisport Games for Aboriginal Peoples and Persons with a Disability provides competitive opportunities for designated, under-represented groups in Canada that face systemic barriers to sport participation.",Les Jeux internationaux multisports pour les Autochtones et les personnes ayant un handicap offre des occasions de compétitions aux groupes sous-représentés désignés au Canada qui ont de la difficulté à faire du sport en raison d'obstacles systématiques.,GNC,CLIENT,EXTERN,NGO,BSF01,'Sport Development and High Performance','Développement du sport et performance de haut niveau',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2020-2021,NA,NA,0,0,250,0,0,0,0,0,0,0,,,https://www.canada.ca/en/canadian-heritage/services/funding/hosting-program/international-multisport-games-aboriginal-disability.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/programme-accueil/jeux-internationaux-multisports-autochtones-handicap.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03214,Support for Hosting - International Single Sport Events,Soutien pour l'acceuil - Manifestations internationales unisport,"The International Single Sport Events assists national sport organizations in hosting international single sport events in Canada, such as World Championships, Olympic or Paralympic qualification events and World Cups.","Le volet Manifestations internationales unisport aide les organismes nationaux de sport à tenir des manifestations internationales unisport au Canada, comme des championnats du monde, des épreuves de qualification pour les Jeux olympiques ou paralympiques et des coupes du monde.",GNC,CLIENT,EXTERN,NGO,BSF01,'Sport Development and High Performance','Développement du sport et performance de haut niveau',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2020-2021,NA,NA,32,0,996,0,0,0,92,0,0,92,,,https://www.canada.ca/en/canadian-heritage/services/funding/hosting-program/international-single-sport-events.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/programme-accueil/manifestations-internationales-unisport.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03216,International Major Multisport Games,Grands Jeux internationaux multisports,"The International Major Multisport Games component supports large, multisport games that are governed by an international sport franchise holder with links to international sport federations.",Le volet Grands Jeux internationaux multisports soutient les grands Jeux multisports régis par un organisme international de sport détenteur des droits des Jeux en lien avec les fédérations internationales de sport.,GNC,CLIENT,EXTERN,NGO,BSF01,'Sport Development and High Performance','Développement du sport et performance de haut niveau',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2020-2021,NA,NA,0,0,316,0,0,0,2,0,0,2,,,https://www.canada.ca/en/canadian-heritage/services/funding/hosting-program/international-major-multisport-games.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/programme-accueil/grands-jeux-internationaux-multisports.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2032,Athlete Assistance,Aide aux athlètes,Athlete Assistance seeks to relieve some of the financial pressures associated with preparing for and participating in international sport and assists high-performance Canadian athletes to combine their sport and academic or working careers while training intensively in pursuit of world-class performances.,L’aide aux athlètes vise à réduire le fardeau financier lié à la préparation et à la participation à des compétitions de niveau international et permet aux athlètes de haut niveau de poursuivre leurs études ou leur carrière professionnelle tout en s’entraînant avec intensité dans le but de réaliser des performances de premier ordre.,GNC,CLIENT,EXTERN,PERSON,BSF01,'Sport Development and High Performance','Développement du sport et performance de haut niveau',EML,N,,,N,N,N,N,N,N,N,,,,2022-2023,NA,NA,13,0,15135,0,0,0,1918,0,0,1918,,,https://www.canada.ca/en/canadian-heritage/services/funding/athlete-assistance.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/aide-aux-athletes.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1921,Sport Support - National Sport Organization,Soutien au sport - Organismes nationaux de sport,The National Sport Organization funds eligible organizations for programming that supports the development of the Canadian sport system.,Le volet Organismes nationaux de sport fournit du financement aux organismes admissibles pour des activités qui appuient le développement du système sportif canadien.,GNC,CLIENT,EXTERN,NGO,BSF01,'Sport Development and High Performance','Développement du sport et performance de haut niveau',"EML,PERSON,POST,TEL",N,,,N,Y,Y,N,N,Y,N,,,,2020-2021,NA,NA,183,0,3789,0,0,0,231,0,0,231,,,https://www.canada.ca/en/canadian-heritage/services/funding/sport-support/national-organization.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/soutien-sport/organismes-nationaux.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03239,Sport Support - National Multisport Services Organization,Soutien au sport - Organismes nationaux de services multisports,The National Multisport Services Organization funds eligible National Multisport Services Organizations for programs and/or services to the national sport community to advance sport development in Canada.,Le volet des organismes nationaux de services multisports fournit du financement aux organismes nationaux de services multisports admissibles pour des programmes et/ou des services offerts à la communauté sportive nationale afin de promouvoir le développement du Sport au Canada.,GNC,CLIENT,EXTERN,NGO,BSF01,'Sport Development and High Performance','Développement du sport et performance de haut niveau',"EML,PERSON,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,NA,0,0,1184,0,0,0,58,0,0,58,,,https://www.canada.ca/en/canadian-heritage/services/funding/sport-support/multisport.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/soutien-sport/multisports.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03244,Sport Support - Canadian Sport Centre,Soutien au sport - Centre canadien multisport,The Canadian Sport Centre funds eligible organizations for programming that supports the development of Canadian athletes and coaches.,Le volet Centre canadien multisport fournit du financement aux organismes admissibles pour des activités qui appuient le développement des athlètes et des entraîneurs canadiens.,GNC,CLIENT,EXTERN,NGO,BSF01,'Sport Development and High Performance','Développement du sport et performance de haut niveau',"EML,PERSON,POST,TEL",N,,,N,Y,Y,N,N,Y,N,,,,2020-2021,NA,NA,0,0,2329,0,0,0,27,0,0,27,,,https://www.canada.ca/en/canadian-heritage/services/funding/sport-support/sport-centre.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/soutien-sport/centre-multisport.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03246,Sport Support - Sport for Social Development in Indigenous Communities,Soutien au sport - Sport au service du développement social dans les communautés autochtones,"The Sport for Social Development in Indigenous Communities supports Indigenous governments, communities and other not-for-profit Indigenous organizations, as well as non-Indigenous not-for-profit delivery organizations in authentic partnership with an Indigenous organization(s) to deliver sport for social development projects in Indigenous communities in Canada.","Le volet Sport au service du développement social dans les communautés autochtones offre un soutien aux gouvernements, aux communautés et aux organismes autochtones à but non lucratif, ainsi qu’aux organisations de livraison non autochtones à but non lucratif en partenariat authentique avec une ou des organisations autochtones pour réaliser des projets de sport au service du développement social dans les communautés autochtones au Canada.",GNC,CLIENT,EXTERN,NGO,BSF01,'Sport Development and High Performance','Développement du sport et performance de haut niveau',"EML,PERSON,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2020-2021,NA,NA,0,0,0,0,0,0,423,0,0,423,,,https://www.canada.ca/en/canadian-heritage/services/funding/sport-support/stream-two.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/soutien-sport/deuxieme-composante.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1922,Indigenous Languages and Cultures - Indigenous Languages,Langues et cultures autochtones - Langues autochtones,"The Indigenous languages Component supports the efforts of Indigenous communities and Indigenous organizations to reclaim, revitalize, maintain and strengthen Indigenous languages.","Le Volet des langues autochtones soutien les efforts faits par les communautés et les organismes autochtones pour se réapproprier, revitaliser, maintenir et renforcer les langues autochtones.",GNC,CLIENT,EXTERN,"ECONOM,NGO,PTC",BSG03,'Indigenous Languages','Langues autochtones',EML,N,,,N,N,N,N,N,N,N,,,,2023-2024,NA,NA,122,0,7472,0,0,0,347,0,0,347,,,https://www.canada.ca/en/canadian-heritage/services/funding/aboriginal-peoples/languages.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/autochtones/langues.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03289,Indigenous Languages and Cultures - Northern Aboriginal Broadcasting,Langues et cultures autochtones - Radiodiffusion autochtone dans le Nord,Northern Aboriginal Broadcasting supports the production and distribution of Indigenous audio and video content.,Radiodiffusion autochtone dans le Nord offre un soutien pour la production et la distribution de contenu audio et vidéo autochtone.,GNC,CLIENT,EXTERN,NGO,BSG03,'Indigenous Languages','Langues autochtones',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2022-2023,NA,NA,15,0,878,0,0,0,26,0,0,26,,,https://www.canada.ca/en/canadian-heritage/services/funding/aboriginal-peoples/northern-broadcasting.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/autochtones/radiodiffusion-nord.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1912,Building Communities through Arts and Heritage - Local Festivals,Développement des communautés par le biais des arts et du patrimoine - Festivals locaux,"Local Festivals provides support to local groups for recurring festivals that present the work of local artists; local artisans; local heritage performers or specialists; and local First Nations, Inuit, and Métis cultural carriers. This includes the celebration of LGBTQ2+ communities and Indigenous cultural celebrations.","Le volet Festivals locaux offre un soutien aux groupes locaux qui organisent des festivals récurrents et présentent des œuvres d'artistes locaux; d'artisans locaux, des interprètes du patrimoine historique local, et des passeurs culturels des Premières Nations, des Inuits, et des Métis locaux. Ceci inclut les célébrations des communautés LGBTQ2+ et les célébrations culturelles autochtones.",GNC,CLIENT,EXTERN,"NGO,PTC",BSE02,'Community Engagement and Heritage','Engagement communautaire et patrimoine',"EML,TEL",N,,,N,Y,Y,Y,N,N,N,,,,,NA,NA,522,0,26996,1079,0,0,27,0,0,1106,,,https://www.canada.ca/en/canadian-heritage/services/funding/building-communities/festivals.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/developpement-communautes/festivals.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03255,Building Communities through Arts and Heritage - Community Anniversaries,Développement des communautés par le biais des arts et du patrimoine - Commémorations communautaires,"Community Anniversaries supports local groups for non–recurring local anniversary commemoration events, with or without a minor capital project.","Le volet Commémorations communautaires offre un soutien aux groupes locaux pour des événements locaux non récurrents qui commémorent un anniversaire, avec ou sans projet mineur d’immobilisations.",GNC,CLIENT,EXTERN,"NGO,PTC",BSE02,'Community Engagement and Heritage','Engagement communautaire et patrimoine',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,77,0,6019,0,0,0,63,0,0,63,,,https://www.canada.ca/en/canadian-heritage/services/funding/building-communities/anniversaries.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/developpement-communautes/commemorations.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03257,Building Communities through Arts and Heritage - Legacy Fund,Développement des communautés par le biais des arts et du patrimoine - Fonds des legs,"The Legacy Fund provides support to community-initiated capital projects that restore, renovate or transform an existing building or exterior space (such as a statue, community hall, monument, garden or work of art) intended for community use.","Le Fonds des legs offre un soutien aux projets d’immobilisations communautaires qui visent la restauration, la rénovation ou la transformation d’édifices existants ou d’espaces extérieurs (par exemple une statue, un centre communautaire, un monument, un achat lié à un jardin ou à une œuvre d’art) destinés à un usage communautaire.",GNC,CLIENT,EXTERN,"NGO,PTC",BSE02,'Community Engagement and Heritage','Engagement communautaire et patrimoine',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,122,0,9371,0,0,3,30,0,0,33,,,https://www.canada.ca/en/canadian-heritage/services/funding/building-communities/legacy-fund.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/developpement-communautes/fonds-legs.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2358,Youth Take Charge,Les jeunes s'engagent,"Youth Take Charge supports youth-led projects involving youth, generally aged 7 to 30, which demonstrate the ability to strengthen attachment to Canada through engagement while supporting activities in one or more of the following thematic areas: History and heritage; Civic engagement and youth service; Aarts and culture; and Economic activities.","Les jeunes s'engagent offre un soutien à des organismes admissibles afin d'appuyer des projets dirigés par des jeunes, à des jeunes généralement âgés de 7 ans à 30 ans, qui visent à renforcer le sentiment d'appartenance au Canada par le biais de l'engagement tout en abordant au moins un des domaines thématiques suivants : l'histoire et le patrimoine; la participation citoyenne et le service des jeunes; les arts et la culture; et les activités économiques.",GNC,CLIENT,EXTERN,NGO,BSG04,'Youth Engagement','Engagement des jeunes',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,59,0,8344,0,0,0,121,0,0,121,,,https://www.canada.ca/en/canadian-heritage/services/funding/youth-take-charge.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/jeunes-engagent.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2359,Exchanges Canada - Youth Forums Canada,Échanges Canada - Forums Jeunesse Canada,"Youth Forums Canada enables youth in Canada to learn about the country, create linkages with each other and better appreciate the diversity and shared aspects of the Canadian experience through forums, study sessions and workshops on a range of relevant topics.","Forums Jeunesse Canada permet aux jeunes du Canada d'en apprendre sur le pays, de créer des liens les uns avec les autres et de mieux apprécier la diversité et les aspects communs de la réalité canadienne par l'entremise de forums, de sessions d'études et d'ateliers portant sur une variété de sujets pertinents.",GNC,CLIENT,EXTERN,"NGO,PTC",BSG04,'Youth Engagement','Engagement des jeunes',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,38,0,2829,0,0,0,32,0,0,32,,,https://www.canada.ca/en/canadian-heritage/services/funding/exchanges-canada/youth-forums.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/echanges-canada/forums-jeunesse.html,pch,Canadian Heritage | Patrimoine canadien
