fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2023-2024,SRV03582,Luxury Tax Rebate Applications,Demande de remboursement de la taxe de luxe,Foreign representatives use this form to claim a rebate in accordance to section 42 of the Select Luxury Tax Act. Applicants must submit within two years from when the sale was made to get the rebate. The CRA provides the information necessary for the business to file a rebate form and issues a refund. The CRA or client-initiated reassessments may occur.,Les représentants étranger devez remplir ce formulaire pour demandez un remboursement conformément à l'article 42 de la Loi sur la taxe sur certains biens de luxe. Le demandeur doit présenter une demande de remboursement dans les deux ans qui suivent le jour où la vente est conclue. L’ARC fournit les renseignements nécessaires à l'entreprise pour produire un formulaire de remboursement et émettre un remboursement. De nouvelles cotisations initiées par l’ARC ou par le client peuvent être établies,APIR,CLIENT,EXTERN,ECONOM,BRA01,'Tax Services and Processing','Services fiscaux et traitement',"EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,N,NA,N,N,N,N,Foreign representatives submitting a Luxury Tax Rebate Application do not have access to online services.,Les représentants étrangers qui présentent une demande de remboursement de taxe de luxe n’ont pas accès aux services en ligne.,2023-2024,2023-2024,N,Y,0,0,0,0,0,0,0,0,0,0,"The Luxury Tax program only began September 1, 2022. At this point, no metrics are available for a full fiscal year.  Luxury Tax data will be available for the 2024-2025 fiscal.","Le programme de taxe sur le luxe n’a commencé que le 1er septembre 2022. Pour l’instant, aucune mesure n’est disponible pour un exercice financier complet. Des statistiques pour le programme de taxe sur le luxe seront disponible en 2024-2025.",https://www.canada.ca/en/revenue-agency/services/forms-publications/forms/b503.html,https://www.canada.ca/fr/agence-revenu/services/formulaires-publications/formulaires/b503.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV03583,"One-time top-up to the Canada Housing Benefit (OTCHB)
The last day to apply for the one-time top-up to the Canada Housing Benefit was March 31, 2023.",Supplément unique à l’Allocation canadienne pour le logement (SUACL),"CRA delivers the One-time top-up to the Canada Housing Benefit on behalf of the Canada Mortgage and Housing Corporation. CRA receives the application and then calculates the credit using information received on the T1 returns, determines eligibility and entitlement, and issues payments.","L’Agence offre la Prestation dentaire canadienne pour le compte de la Société canadienne d'hypothèques et de logement. L’Agence reçoit la demande puis calcule le crédit en fonction des renseignements fournis dans les déclarations T1, détermine l’admissibilité et le droit de recevoir des demandeurs, et verse les paiements.",RES,CLIENT,EXTERN,PERSON,"BRB01,BWT04","'Benefits', 'Housing'","'Prestations', 'Logement'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,N,NA,N,N,N,N,N/A,S.O.,2022-2023,2022-2023,Y,NA,0,0,0,0,0,0,0,0,0,0,"The last day to apply for the one-time top-up to the Canada Housing Benefit was March 31, 2023.",Le dernier jour pour demander le supplément unique à l'Allocation canadienne pour le logement était le 31 mars 2023.,https://www.canada.ca/en/services/taxes/child-and-family-benefits/top-up-canada-housing-benefit.html,https://www.canada.ca/fr/services/impots/prestations-pour-enfants-et-familles/supplement-allocation-canadienne-logement.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV01106,Partnership Information Returns,Déclaration de Renseignements des Sociétés de Personnes,A Partnership is required to file an information return each year. CRA provides the information necessary for the client to file and processes the return. CRA and/or client-initiated reassessments may occur.,"Une société de personnes doit produire une déclaration de renseignements chaque année. L’Agence fournit les renseignements nécessaires pour que le client produise sa déclaration, et s’occupe ensuite de la traiter.  De nouvelles cotisations initiées par l’Agence ou par le client peuvent être établies.",APIR,CLIENT,EXTERN,ECONOM,BNQ20,'Research Information Technology Platforms (Enabling)',"""Technologies spécialisées d'information en R-D (fonction habilitante)""","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,Y,Y,Y,N/A,S.O.,2023-2024,2023-2024,Y,Y,0,0,0,32792,0,2678,0,0,0,35470,Data either not readily available or not applicable. CRA does not track and/or report on the number of applications through other channels - they would be classified as  digital or mail.,"Les données ne sont pas immédiatement disponibles ou ne s'appliquent pas. L'Agence ne fait pas le suivi et/ou n'établit pas de rapports sur le nombre de demandes par d'autres voies, qui seraient considérées comme numériques ou par la poste",https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/t5013-partnership-information-return-filing-requirements.html,https://www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/entreprise-individuelle-societe-personnes/declarations-renseignements-societes-personnes-t5013-exigences-concernant-production.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV01111,Provincial and territorial tax credit payments,Les versements de crédits d'impôt provinciaux et territoriaux,"CRA delivers tax credit programs on behalf of the provinces and territories. CRA calculates the credit using information received on the T1 returns, determines eligibility and entitlement, and issues payments.","L’Agence offre des programmes de crédit d’impôt pour le compte des provinces et des territoires. L’Agence calcule le crédit en fonction des renseignements fournis dans les déclarations T1, détermine l’admissibilité et le droit de recevoir des demandeurs, et verse les paiements.",RES,CLIENT,EXTERN,PERSON,"BRA01,BVW04","'Tax Services and Processing', 'Payments and Revenue Collection'","'Services fiscaux et traitement', 'Paiements et perception des recettes'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,Y,Y,N,N/A,S.O.,,,Y,NA,0,0,0,37423787,0,2336625,0,0,0,39760412,"The number of payments issued has been provided in lieu of the number of applications because a taxpayer does not need to submit a separate application for provincial and territorial programs. The CRA will use their GSTC application to determine if they are eligible for provincial or territorial benefits and credits.
If the taxpayer qualifies, the CRA will automatically calculate their payments using information from their income tax and benefit return and, if applicable, their spouse's or common-law partner's return, and the payments will be combined with the quarterly payments of the federal GSTC.","Le nombre de paiements émis a été fourni à la place du nombre de demandes car un contribuable n’a pas besoin de présenter une demande distincte pour les programmes provinciaux et territoriaux. L’ARC utilisera sa demande de CTPS pour déterminer s’il est admissible aux prestations et crédits provinciaux ou territoriaux.
Si le contribuable est admissible, l’ARC calculera automatiquement ses paiements en utilisant les renseignements de sa déclaration de revenus et de prestations et, le cas échéant, de la déclaration de son époux ou conjoint de fait, et les paiements seront combinés aux paiements trimestriels du CTPS fédéral.",https://www.canada.ca/en/revenue-agency/services/child-family-benefits/provincial-territorial-programs.html,https://www.canada.ca/fr/agence-revenu/services/prestations-enfants-familles/programmes-provinciaux-territoriaux.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV01112,Provincial and territorial child benefit program payments,Les versements provinciaux et territoriaux pour les programmes de prestations pour enfants,"CRA delivers child benefit programs on behalf of the provinces and territories. CRA processes the applications triggered by the information provided on the Canada Child Benefit application, determines eligibility and entitlement, and issues payments.","L’Agence offre des programmes de prestations pour enfants au nom des provinces et des territoires. L’Agence traite les demandes déclenchées par les informations fournies sur les demandes d'Allocation Canadienne pour Enfants (ACE) détermine l’admissibilité et le droit de recevoir des demandeurs, et verse les paiements.",RES,CLIENT,EXTERN,PERSON,"BRA01,BVW04,BWI12","'Tax Services and Processing', 'Payments and Revenue Collection', 'Income Support'","'Services fiscaux et traitement', 'Paiements et perception des recettes', 'Soutien du revenu'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,Y,Y,N,N/A,S.O.,,,Y,NA,0,0,0,9137399,0,465072,0,0,0,9602471,"Note that the volumes provided for the number of applications submitted online and by mail represent the number of payments issued by direct deposit and by mail, respectively.  The number of payments issued have been provided in lieu of the number of applications because eligibility assessment for the provincial/territorial (P/T) child benefit programs is triggered by the information provided on the Canada child benefit (CCB) application; no applications are submitted for these payments.  
The Alberta Family Employment Tax Credit and the Alberta child benefit are issued as stand alone payments, whereas the following P/T child benefit payments are sent with the CCB payment: BC family bonus; BC early childhood tax benefit; New Brunswick Child Tax Benefit; Newfoundland and Labrador Child Benefit; Nunavut Child Benefit; Northwest Territories Child Benefit; Nova Scotia Child Benefit; Ontario child benefit; Saskatchewan Child Benefit; Yukon Child Benefit.","Il est à noter que les volumes prévus pour le nombre de demandes présentées en ligne et par la poste représentent le nombre de versements effectués par dépôt direct et par la poste, respectivement.  Le nombre de versements a été fourni au lieu du nombre de demandes parce que l'évaluation de l'admissibilité aux versements provinciaux/territoriaux (P/T) pour les programmes de prestations pour enfants est déclenchée par les renseignements fournis dans la demande d'Allocation canadienne pour enfants (ACE); aucune demande n'est soumise pour ces versements.
e crédit d'impôt à l'emploi familial de l'Alberta et les prestations pour enfants de l'Alberta sont versés sous forme de paiements autonomes, tandis que les versements de prestations pour enfants des provinces et territoires suivants sont envoyés avec le versement ACE: Allocation familiale de la C.-B. ; prestation fiscale pour la petite enfance de la C.-B. ; prestation fiscale pour enfants du Nouveau-Brunswick ; prestation fiscale pour enfants de Terre-Neuve-et-Labrador ; prestation pour enfants du Nunavut ; prestation pour enfants des Territoires du Nord-Ouest ; prestation pour enfants de la Nouvelle-Écosse ; prestation ontarienne pour enfants ; prestation pour enfants de la Saskatchewan ; prestation pour enfants du Yukon.",https://www.canada.ca/en/revenue-agency/services/child-family-benefits/provincial-territorial-programs.html,https://www.canada.ca/fr/agence-revenu/services/prestations-enfants-familles/programmes-provinciaux-territoriaux.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV01101,T2 Corporation Income Tax Returns,Déclaration de revenus des sociétés T2,"In Canada, businesses are required to file a corporation income tax return each year. CRA provides the information necessary for the business to file, processes the return and issues a request for payment or provides a refund. CRA and/or client-initiated reassessments may occur.","Les entreprises sont tenues de produire une déclaration de revenus des sociétés chaque année. L’Agence fournit les renseignements nécessaires pour que l’entreprise produise sa déclaration, puis traite la déclaration, envoie une demande de paiement ou fourni un remboursement. De nouvelles cotisations initiées par l’Agence ou par le client peuvent être établies.",APIR,CLIENT,EXTERN,ECONOM,"BRA01,BWP11","'Tax Services and Processing', 'Return of Payments'","'Services fiscaux et traitement', 'Retour de paiements'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,Y,Y,Y,N/A,S.O.,2023-2024,2023-2024,N,Y,0,0,0,2835983,0,178560,0,0,0,3014543,"Data either not readily available or not applicable. CRA does not track and/or report on the number of applications through other channels - they would be classified as digital  or mail.
We would also like to recommend that the use of ‘online applications’ and ‘applications by mail’ be changed to ‘electronic returns received’ and ‘paper returns received.’  This would be consistent with language used in other reports/areas of the agency.","Les données ne sont pas immédiatement disponibles ou ne s'appliquent pas. L'Agence ne fait pas le suivi et/ou n'établit pas de rapports sur le nombre de demandes par d'autres voies, qui seraient considérées comme numériques ou par la poste.
Nou aimerions également recommender que les termes utilisés ""inscription en ligne"" et ""inscription par la poste"" soitent changés par ""déclarations électroniques reçues"" et ""déclarations papier reçues"". Ceci serait cohérent avec le language utilisé dans d'autres rapports/domaines de l'Agence.",https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/corporation-income-tax-return.html,https://www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/societes/declaration-revenus-societes.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV01115,Trust Income Tax Returns,Dépôt des déclarations de revenus des fiducies,"Taxpayers are required to file a Trust Tax Return if income from the trust property is subject to tax and in specific situations when there is no tax payable. Online filing is available when a trust’s taxable income, tax payable, and refundable credits are $0.00. Otherwise, a trust income tax return must be filed via paper. CRA provides the information necessary for the taxpayer to file, processes the return and issues a paper notice that reflects the assessment results. Debit notices will include a request for payment and credit notices will include a refund. CRA and/or client-initiated reassessments may occur.","Les contribuables sont tenus de produire une déclaration de revenus des fiducies si les revenus des biens de la fiducie sont assujettis à l’impôt et dans des situations précises où il n’y a pas d’impôt à payer. La production en ligne est disponible lorsque le revenu imposable, l’impôt à payer et les crédits remboursables d’une fiducie sont de 0,00 $. Autrement, une déclaration de revenus des fiducies doit être produite sur papier. L’Agence du revenu du Canada fournit les renseignements nécessaires permettant aux contribuables de produire leurs déclarations et envoie un avis papier qui présente les résultats de la cotisation établie. Les avis de débit comprendront une demande de paiement et les avis de crédit comprendront un remboursement. De nouvelles cotisations initiées par l’Agence ou par le client peuvent être établies.",APIR,CLIENT,EXTERN,PERSON,"BRA01,BWP11","'Tax Services and Processing', 'Return of Payments'","'Services fiscaux et traitement', 'Retour de paiements'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,Y,Y,Y,N,N,N,N/A,S.O.,,,NA,NA,0,0,0,168941,0,173984,0,0,0,342925,Trust returns can only be filed by paper and electronic format.,Les déclarations revenus des fiducies ne peuvent être remplies que par format papier ou numérique.,https://www.canada.ca/en/revenue-agency/services/tax/trust-administrators/t3-return/how-file-t3-return.html,https://www.canada.ca/fr/agence-revenu/services/impot/administrateurs-fiducies/declaration-t3/comment-produire-declaration-t3.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV02824,Canadian film or video production tax credit (CPTC) and film or video production services tax credit (PSTC) – Claims selected for an audit,Crédit d’impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) et crédit d'impôt pour services de production cinématographique ou magnétoscopique (CISP) – Demandes sélectionnées pour une vérification,This is a timeliness service standard for processing corporation income tax returns that include claims for the CPTC or the PSTC. These tax credits encourage Canadian programming and support an active film and video industry in Canada.,Il s’agit d’une norme de service servant à mesurer la rapidité de traitement des déclarations de revenus des sociétés qui comprennent une demande de CIPC ou de CISP. Ces crédits d’impôt encouragent la programmation canadienne et favorisent le dynamisme de l’industrie du film et de la production vidéo au Canada.,RES,CLIENT,EXTERN,ECONOM,BRA01,'Tax Services and Processing','Services fiscaux et traitement',"EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,N,N,N,N,N,N,N/A,S.O.,2019-2020,,N,Y,0,0,2799,0,0,0,0,0,0,0,Number of claims processed for this service standard is for all channels. A breakdown by channel is not available for our program.,Le nombre de demandes traitées pour cette norme de service concerne tous les canaux. Une répartition par canal n'est pas disponible pour notre programme.,https://www.canada.ca/en/revenue-agency/services/tax/international-non-residents/film-media-tax-credits.html,https://www.canada.ca/fr/agence-revenu/services/impot/impot-international-non-residents/credits-impot-films-produits-multimedias.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV03584,Clearance Certificate Requests,Demande de certificat de décharge,"This is a timeliness service standard for processing Clearance Certificate requests (TX19 and GST352) received from legal representatives. A legal representative may want to get a clearance certificate before distribution of any property under their control. A clearance certificate certifies that all amounts for which the deceased, estate, trust, or corporation is liable to the CRA have been paid, or that we have accepted security for the payment. To avoid potential delays, the legal representative should ensure that all returns have been filed and assessed as well as any balances paid prior to submitting the clearance certificate request.","Il s’agit d’une norme servant à mesurer le délai de traitement des demandes de certificats de décharge (TX19 et GST352) reçues de la part des représentants autorisés. Un représentant, pourrait vouloir obtenir un certificat de décharge avant de distribuer les biens qu’il contrôle. Un certificat de décharge atteste que toutes les dettes de la personne décédée, la succession, la fiducie ou la société envers l’ARC ont été payées ou que nous avons accepté une garantie de paiement. Pour éviter les retards potentiels, le représentant légal doit s'assurer que toutes les déclarations ont été produites et évaluées ainsi que tout solde payé avant de soumettre la demande de certificat de décharge.",APIR,CLIENT,EXTERN,"ECONOM,PERSON",BRA01,'Tax Services and Processing','Services fiscaux et traitement',"EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,N,N,Y,N,N,N,Legal representatives can use the CRA portals to submit CC application and supporting documents.,Les représentants légaux peuvent utiliser les portails de l'ARC pour soumettre les demandes de certificat de décharge ou des documents justificatifs.,2021-2022,,Y,Y,0,0,0,23405,0,39696,0,3021,0,66122,"Before COVID, this was a 100% paper based application process.  With improvements made since 2020, we are now receiving approximately 35 % of intake in electronic format.  We expect that this will increase to 75 % with the new case management system.","Avant COVID, il s'agissait d'un processus de demande 100 % papier.  Grâce aux améliorations apportées depuis 2020, nous recevons aujourd'hui environ 35 % des demandes par voie électronique.  Nous prévoyons que cette proportion passera à 75 % avec le nouveau système de gestion des dossiers.",https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra/service-standards-2023-24.html#tx4,https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc/normes-service-2023-24.html#dr4,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV03579,Liaison Officer Service,Service d'agents de liaison,"The CRA offers free, personalized support to small businesses and self-employed individuals to help them understand their tax obligations. This support is offered in-person or virtually through one-on-one visits and through group seminars.",L'ARC offre un soutien gratuit et personnalisé aux petites entreprises et aux travailleurs autonomes pour les aider à comprendre leurs obligations fiscales. Ce soutien est offert en personne ou virtuellement sous forme de visites individuelles et de séminaires de groupe.,RES,CLIENT,EXTERN,"ECONOM,PERSON",BRA01,'Tax Services and Processing','Services fiscaux et traitement',"EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,NA,NA,Y,N,N,Y,"Authentication/Account registration: Taxpayers can request the service through the online request form - this form is anonymous and does not interact with source systems and is available to the public outside of secure portals. No authentication occurs; no unique identifiers are requested or required. The service is available online (videoconference), over the phone and in-person.","Authentification/Inscription: les contribuables peuvent demander le service via le formulaire de demande en ligne. Ce formulaire est anonyme, n'interagit pas avec les systèmes sources et est accessible au public en dehors des portails sécurisés. Aucune authentification n'a lieu ; aucun identifiant unique n’est demandé ou requis. Le service est disponible en ligne (par videoconference), par telephone ou en personne.",,2020-2021,Y,Y,0,0,78422,14836,0,0,0,0,0,14836,"The program offers in-person services,  however these were not offered last year due to COVID-19. 
The program does not track application received by officers by phone or by mail.","Le programme offre des services en personne; cependant ceux-ci n'étaient pas offerts à cause de la COVID-19.
Le programme ne fait pas de suivi des demandes reçues par téléphone ou par courriel par les agents.",https://www.canada.ca/en/revenue-agency/programs/about-canada-revenue-agency-cra/compliance/liaison-officer-initiative-loi.html,https://www.canada.ca/fr/agence-revenu/programmes/a-propos-agence-revenu-canada-arc/observation/initiative-relative-agents-liaison.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV02822,Scientific Research and Experimental Development (SR&ED) Tax Credits – Refundable claims selected for a review,Crédit d’impôt pour la recherche scientifique et le développement expérimentale (RS&DE) – demandes remboursables sélectionnées pour un examen,This is a timeliness service standard for processing claims for tax incentives from businesses that do SR&ED in Canada. The SR&ED program is a federal tax incentive program administered by the CRA that encourages Canadian businesses of all sizes and in all sectors to do R&D in Canada. This program is the largest single source of federal government support for industrial R&D. The SR&ED program gives claimants cash refunds and/or tax credits for their expenditures on eligible R&D work.,"Il s’agit d’une norme de service  servant à mesurer la rapidité the traitement  des demandes d’encouragement fiscauxl faites  par des eprises qui  menent des activités de RS&DE au Canada. Le programme de la RS&DE est un programme d’encouragements fiscauxl fédéral administré par l’(ARC),  qui encourage les entreprises canadiennes de toutes les tailles et de tous les secteurs à faire  de la  (R&D) au Canada. Ce programme représente la plus importante source de soutien du gouvernement fédéral en matiere de R&D industrielles. Le programme de la RS&DE  accorde aux demandeurs des remboursements en argent et/ou des crédits d’impôt pour les dépenses qu’ils font pour des travaux admissibles de R&D.",RES,CLIENT,EXTERN,ECONOM,BRA01,'Tax Services and Processing','Services fiscaux et traitement',"EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,N,N,Y,N,N,N,N/A,S.O.,2023-2024,2023-2024,N,Y,0,0,105685,0,0,0,0,0,0,0,Number of claims processed for this service standard is for all channels. A breakdown by channel is not available for our program.,Le nombre de demandes traitées pour cette norme de service concerne tous les canaux. Une répartition par canal n'est pas disponible pour notre programme.,https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,https://www.canada.ca/fr/agence-revenu/services/recherche-scientifique-developpement-experimental-programme-encouragements-fiscaux.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV02821,"Scientific Research and Experimental Development (SR&ED) Tax Credits, Canadian film or video production tax credit (CPTC), and film or video production services tax credit (PSTC) – Claims not selected for a review or an audit","Crédit d’impôt  pour la recherche scientifique et le développement expérimental (RS&DE), crédit d’impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) et crédit d’impôt pour services de production cinématographique ou magnétoscopique (CISP) Demandes non sélectionnées pour un examen ou une vérification","This is a timeliness service standard for processing claims for tax incentives from businesses that do SR&ED in Canada and for processing corporation income tax returns that include a claim for the CPTC or the PSTC. The SR&ED program is a federal tax incentive program administered by the Canada Revenue Agency (CRA), which encourages Canadian businesses of all sizes and in all sectors to do research and development (R&D) in Canada. This program is the largest single source of federal government support for industrial R&D. The SR&ED program gives claimants cash refunds and/or tax credits for their expenditures on eligible R&D work. The film tax credits encourage Canadian programming and support an active film and video industry in Canada.","Il s’agit d’une norme de service servant à mesurer la rapidité de traitement des demandes d’encouragements fiscaux faites par des entreprises qui mènent des activités de RS&DE au Canada et de traitement des déclarations de revenus des sociétés qui comprennent une demande de CIPC ou de CISP. Le Programme de la RS&DE est un programme fédéral d’encouragements fiscaux administré par l’Agence du revenu du Canada (ARC), qui encourage les entreprises canadiennes de toutes tailles et de tous les secteurs à faire de la recherche et du développement (R&D) au Canada. Ce programme représente la plus importante source de soutien du gouvernement fédéral en matière de R&D industrielles. Le Programme de la RS&DE accorde aux demandeurs des remboursements en argent et/ou des crédits d’impôt pour les dépenses qu’ils font pour des travaux admissibles de R&D. Les crédits d’impôt cinématographiques encouragent la programmation canadienne et favorisent le dynamisme de l’industrie du film et de la production vidéo au Canada.",RES,CLIENT,EXTERN,ECONOM,BRA01,'Tax Services and Processing','Services fiscaux et traitement',"EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,N,N,N,N,N,N,N/A,S.O.,2023-2024,2023-2024,N,Y,0,0,108484,0,0,0,0,0,0,0,Number of claims processed for this service standard is for all channels. A breakdown by channel is not available for our program.,Le nombre de demandes traitées pour cette norme de service concerne tous les canaux. Une répartition par canal n'est pas disponible pour notre programme.,"https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html

https://www.canada.ca/en/revenue-agency/services/tax/international-non-residents/film-media-tax-credits.html","https://www.canada.ca/fr/agence-revenu/services/recherche-scientifique-developpement-experimental-programme-encouragements-fiscaux.html

https://www.canada.ca/fr/agence-revenu/services/impot/impot-international-non-residents/credits-impot-films-produits-multimedias.html",cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV02817,Debt Management Call Centre,Centre d’appels de la gestion des créances,"This is a timeliness service standard for tax and government programs collections payment arrangements and enquiries from businesses and individuals. Once callers indicate that they want to speak with an agent, our goal is to respond to their call in the agent queue within five minutes.","Il s’agit d’une norme de service relative à la rapidité d’exécution pour les ententes de paiement liées aux programmes fiscaux et gouvernementaux des recouvrements et les demandes de renseignements des entreprises et des particuliers. Une fois que les appelants indiquent qu’ils veulent parler à un agent, notre objectif est de répondre à leur appel dans la file d’attente de l’agent dans un délai de cinq minutes.",INFO,CLIENT,EXTERN,"ECONOM,PERSON","BVY02,BWE09,BWG03","'Communication Services', 'Telecommunications', 'Customer Relationships'","'Services de communication', 'Télécommunications', 'Relations avec les clients'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,NA,NA,NA,NA,NA,NA,The online availability of service is not applicable to contact centres.,La disponibilité en ligne du service n'est pas convenable pour les centres de contact.,,,N,NA,2234718,0,0,0,0,0,0,0,0,0,N/A As a result of these functions not being part of the service.,"S.O., puisque ces fonctions ne font pas partie du service.",https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra/service-standards-2023-24.html,https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc/normes-service-2023-24.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV03590,Actuarial Validation Report Reviews,Les rapports d’évaluation actuarielle,"CRA reviews and responds to actuarial valuation reports. For an employer’s contributions to a registered defined benefit pension plan to be tax-deductible, an actuary must demonstrate that the contributions are necessary to pay for the future pension benefits for employees. These contributions must be approved by the Canada Revenue Agency (CRA).","L'ARC examine les rapports d'évaluation actuarielle et y répond. Pour que les cotisations d'un employeur à un régime de retraite agréé à prestations définies soient déductibles de l'impôt, un actuaire doit démontrer que les cotisations sont nécessaires pour payer les futures prestations de retraite des salariés. Ces cotisations doivent être approuvées par l'Agence du revenu du Canada (ARC).",LRP,CLIENT,EXTERN,ECONOM,"BRA01,BUE01","'Tax Services and Processing', 'Reviews'","'Services fiscaux et traitement', 'Examens'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,N,N,N,N,N,N,Registered Plans Directorate (RPD) programs are not yet integrated into the CRA Portals.,Les programmes de la DRE ne sont pas encore intégrés aux portails de l’ARC.,,,NA,NA,0,0,0,0,0,4423,0,0,0,4423,"The RPD only accepts correspondence through mail therefore columns M,N,O,Q, Rand S are zero. Current systems do not have the functionality to breakdown the data as requested for this exercise.  When the RPD portals functionality is integrated, RPD will have increased capacity to report data by individual delivery channel.","La DRE n’accepte que la correspondance par courrier. Par conséquent, les colonnes M, N, O, Q, R et S sont nulles. Les systèmes actuels n’ont pas la fonctionnalité nécessaire pour répartir les données comme demandé pour cet exercice. Lorsque la fonctionnalité des portails de la DRE sera intégrée, cette dernière aura une capacité accrue à déclarer les données par voie de livraison individuelle.",Savings and pension plans - Canada.ca,Régimes d’épargne et de pension - Canada.ca,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
2023-2024,SRV03592,Applications for Charitable registration or re-registration,Demandes d'enregistrement ou de réenregistrement d'organismes de bienfaisance,"This service is provided to organizations applying for registered charity status. The CRA generally processes applications for registered charitable status on a first-come, first-served basis. If the application is approved, the CRA will send a notification of charitable registration.","Ce service est fourni aux organisations qui demandent le statut d'organisme de bienfaisance enregistré. L'ARC traite généralement les demandes de statut d'organisme de bienfaisance enregistré selon le principe du premier arrivé, premier servi. Si la demande est approuvée, l'ARC enverra une notification d'enregistrement à un organisme de bienfaisance.",LRP,CLIENT,EXTERN,NGO,"BRA01,BRA09","'Tax Services and Processing', 'Charities'","'Services fiscaux et traitement', 'Organismes de bienfaisance'","EML,FAX,ONL,PERSON,POST,TEL",N,N/A- S/O,N/A- S/O,N,NA,NA,NA,NA,NA,NA,No data provided,No data provided,,2021-2022,NA,Y,0,0,69950,2041,0,271,0,0,0,2312,Total number of paper applications include those received by mail and by fax. We do not accept applications by email or other channels.,Le nombre total de demandes d'enregistrement en papier comprend celles reçues par la poste et par télécopieur.  Nous n'acceptons pas les demandes d'enregistremetn par e-mail ou autres canaux.,www.canada.ca/en/revenue-agency/services/charities-giving/charities/registering-charitable-qualified-donee-status/apply-become-registered-charity.html,www.canada.ca/fr/agence-revenu/services/organismes-bienfaisance-dons/organismes-bienfaisance/demande-enregistrement-organisme-bienfaisance-donataire-reconnu/presenter-demande-organisme-bienfaisance.html,cra-arc,Canada Revenue Agency | Agence du revenu du Canada
