fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2023-2024,SRV03301,Museums Assistance - Indigenous Heritage,Aide aux musées - Patrimoine autochtone,"The Indigenous Heritage component provides support to projects related to the preservation, management, and presentation of Indigenous cultural heritage in Canada.","Le volet Patrimoine autochtone offre un soutien pour des projets liés à la conservation, la gestion et la présentation du patrimoine culturel autochtone au Canada.",GNC,CLIENT,EXTERN,NGO,BSE03,'Preservation of and Access to Heritage','Préservation et accès au patrimoine',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2023-2024,NA,NA,25,0,2821,26,0,0,26,0,0,52,,,https://www.canada.ca/en/canadian-heritage/services/funding/museums-assistance/indigenous-heritage.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/aide-musees/patrimoine-autochtone.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03306,Museums Assistance - Canada-France Agreement,Aide aux musées - Accord Canada-France,"The Canada-France Agreement component provides support for joint missions between French and Canadian heritage organizations, to create ties and enhance competencies of museum professionals.",Le volet Accord Canada-France offre du soutien pour des missions conjointes d'échange entre des organismes patrimoniaux français et canadiens. Il vise à créer et maintenir des liens et à améliorer les compétences des professionnels des musées.,GNC,CLIENT,EXTERN,NGO,BSE03,'Preservation of and Access to Heritage','Préservation et accès au patrimoine',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,1,0,971,0,0,0,0,0,0,0,,,https://www.canada.ca/en/canadian-heritage/services/funding/museums-assistance/canada-france.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/aide-musees/canada-france.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03304,Museums Assistance - Collections Management,Aide aux musées - Gestion des collections,"The Collections Management component provides support for projects to improve knowledge, skills and practices related to key museum functions.","Le volet Gestion des collections offre du soutien pour des projets visant à améliorer les connaissances, les capacités et les pratiques liées aux fonctions muséales clés.",GNC,CLIENT,EXTERN,NGO,BSE03,'Preservation of and Access to Heritage','Préservation et accès au patrimoine',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2023-2024,NA,NA,46,0,3440,64,0,0,8,0,0,72,,,https://www.canada.ca/en/canadian-heritage/services/funding/museums-assistance/collections-management.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/aide-musees/gestion-collections.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03307,Canada Travelling Exhibitions Indemnification,Indemnisation pour les expositions itinérantes au Canada,"Indemnification is a process through which the government assumes financial risk, and provides compensation for damage or losses, should these occur. The Program has two objectives: first, to increase access for Canadians to Canada's and the world's heritage through the exchange of artifacts and exhibitions in Canada; and second, to provide Canadian institutions with a competitive advantage when competing for the loan of prestigious international exhibitions.","L'indemnisation est un processus par lequel l'État assume les risques financiers et verse, s'il y a lieu, une compensation en cas de perte ou de dommage. Le Programme a deux objectifs : augmenter pour les Canadiens les possibilités d'accès au patrimoine canadien et au patrimoine mondial grâce à l'échange d'objets et d'expositions au Canada, et fournir un avantage concurrentiel aux institutions canadiennes lorsqu'elles se mesurent à des établissements étrangers pour emprunter des expositions internationales prestigieuses.","APIR,LRP",CLIENT,EXTERN,NGO,BSE03,'Preservation of and Access to Heritage','Préservation et accès au patrimoine',"EML,PERSON",N,,,N,N,N,N,N,N,N,,,,2021-2022,NA,NA,1,0,1207,0,0,0,6,0,0,6,,,https://www.canada.ca/en/canadian-heritage/services/funding/travelling-exhibitions-indemnification-program.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/programme-indemnisation-expositions-itinerantes.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03309,Cultural Property Export and Import Act - Designation of institutions and public authorities,Loi sur l’exportation et l’importation de biens culturels - Désignation d’établissements et d’administrations publiques,"Designated organizations are located in Canada and demonstrate the ability to ensure the long-term preservation of cultural property. They also make cultural property available to the public through exhibitions, programming or research. Organizations must be officially designated by the Minister of Canadian Heritage to access the tax incentives and grant provisions under the Cultural Property Export and Import Act.","Les organismes désignés sont situés au Canada et sont en mesure de garantir la préservation à long terme des biens culturels. De plus, ils rendent ces biens accessibles au public au moyen d'expositions, de programmes ou d'activités de recherche. Les organisations doivent être officiellement désignées par le ministre du Patrimoine canadien pour avoir droit aux incitatifs fiscaux et aux subventions conformément aux dispositions prévues dans la Loi sur l'exportation et l'importation de biens culturels.","APIR,LRP",CLIENT,EXTERN,NGO,BSE03,'Preservation of and Access to Heritage','Préservation et accès au patrimoine',EML,N,,,N,N,N,N,N,N,N,,,,2017-2018,NA,NA,0,0,765,0,0,0,5,0,0,5,,,https://www.canada.ca/en/canadian-heritage/services/designation-institutions-cultural-property.html,https://www.canada.ca/fr/patrimoine-canadien/services/designation-etablissements-biens-culturels.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03308,Cultural Property Export and Import Act - Movable Cultural Property Grants,Loi sur l’exportation et l’importation de biens culturels - Subventions de biens culturels mobiliers,"Movable Cultural Property Grants help designated organizations acquire cultural property of outstanding significance and national importance to Canada, as outlined in the Cultural Property Export and Import Act. Designated organizations are located in Canada and demonstrate the ability to ensure the long-term preservation of cultural property.","Les subventions de biens culturels mobiliers aident les organismes désignés à acquérir des biens culturels d’intérêt exceptionnel et d’importance nationale pour le Canada, comme il est décrit dans la Loi sur l’exportation et l’importation de biens culturels. Les organismes désignés sont situés au Canada et ont la capacité d’assurer la préservation à long terme des biens culturels.",GNC,CLIENT,EXTERN,NGO,BSE03,'Preservation of and Access to Heritage','Préservation et accès au patrimoine',EML,N,,,N,Y,N,N,N,N,N,,,,,NA,NA,150,0,1776,0,0,0,1,0,0,1,,,https://www.canada.ca/en/canadian-heritage/services/funding/movable-cultural-property.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/biens-culturels-mobiliers.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1925,Enhancement of Official Languages – Cooperation with the Non-Governmental Sector,Mise en valeur des langues officielles - Collaboration avec le secteur non gouvernemental,"The Cooperation with the Non-Governmental Sector aims to increase the production and dissemination of knowledge, methods and tools to support teaching of a second language. This service supports projects or initiatives designed to have an impact on many communities, preferably in more than one province or territory, or nationwide.","La Collaboration avec le secteur non gouvernemental vise à accroître la production et la diffusion de connaissances, de méthodes et d'outils pour appuyer l'enseignement des langues secondes. Ce service appuie des projets ou des initiatives ayant une incidence à l'échelle de plusieurs communautés, préférablement dans plus d'une province ou d'un territoire, ou à l'échelle nationale.",GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,35,0,571,0,0,0,24,0,0,24,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/nongovernmental-second-language-learning.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/non-gouvernemental-apprentissage-langue-seconde.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03350,Enhancement of Official Languages - Teacher Recruitment and Retention Strategy in French Immersion and French Second-Language Programs,Mise en valeur des langues officielles - Stratégie de recrutement et de rétention d’enseignants dans les programmes d’immersion et de français langue seconde,The Teacher Recruitment and Retention Strategy in French Immersion and French Second-Language Programs supports various strategies and activities aimed at countering the teacher shortage in immersion and French as a second language programs.,La Stratégie de recrutement et de rétention d’enseignants dans les programmes d’immersion et de français langue seconde vient appuyer diverses stratégies et activités qui visent à contrer la pénurie d’enseignants dans les programmes d’immersion et de français langue seconde.,GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,ND,0,1036,0,0,0,15,0,0,15,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/teacher-recruitment-french-immersion.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/recrutement-enseignants-francais-immersion.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03351,Enhancement of Official Language - Promotion of Bilingual Services,Mise en valeur des langues officielles - Promotion de l’offre de services bilingues,"The Promotion of Bilingual Services encourages non-governmental organizations – particularly volunteer organizations – to provide services in English and French, and to share their best practices through innovative projects or initiatives.","La promotion de l’offre de services bilingues encourage divers organismes non gouvernementaux, particulièrement ceux du secteur bénévole, à offrir des services en français et en anglais et à partager leurs meilleures pratiques à cet égard au moyen d’initiatives ou de projets innovateurs.",GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,ND,0,943,0,0,0,18,0,0,18,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/bilingual-services.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/services-bilingues.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03353,Enhancement of Official Language - Support for Interpretation and Translation,Mise en valeur des langues officielles - Appui à l’interprétation et à la traduction,The Support for Interpretation and Translation assists organizations in providing services in both official languages at public events. It also supports the availability of an increased number of documents in both French and English.,L'appui à l'interprétation et à la traduction vient en aide à des organismes souhaitant offrir des services dans les 2 langues officielles lors d'événements publics. Ce sous-volet encourage également la diffusion d’un plus grand nombre de documents disponibles dans les 2 langues officielles.,GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,,NA,NA,ND,0,4461,0,0,0,194,0,0,194,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/interpretation-translation.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/interpretation-traduction.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03355,Enhancement of Official Language - Appreciation and Rapprochement,Mise en valeur des langues officielles - Appréciation et rapprochement,The Appreciation and Rapprochement supports ongoing activities and innovative projects that foster a better understanding of linguistic duality and create stronger ties between English-speaking and French-speaking Canadians.,L'appréciation et rapprochement appuie des activités continues et des projets novateurs qui favorisent une meilleure compréhension de la dualité linguistique et contribuent à resserrer les liens entre les francophones et les anglophones au Canada.,GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,105,0,723,0,0,0,56,0,0,56,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/appreciation-rapprochement.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/appreciation-rapprochement.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1924,Development of Official-Language Communities – Cooperation with the Community Sector,Développement des communautés de langue officielle - Collaboration avec le secteur communautaire,The Cooperation with the Community Sector supports engagement by community organizations and strengthens their ability to act while encouraging innovation and excellence.,La collaboration avec le secteur communautaire appuie l'engagement des organismes communautaires et renforce leur capacité d'action tout en encourageant l'innovation et l'excellence.,GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,129,0,2612,0,0,0,303,0,0,303,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/cooperation-community.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/collaboration-communautaire.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03330,Development of Official-Language Communities –Community Cultural Action Fund,Développement des communautés de langue officielle - Fonds d’action culturelle communautaire,"The Community Cultural Action Fund supports and strengthens the cultural, artistic and heritage expressions of official-language minority communities.","Le fonds d’action culturelle communautaire appuie et renforce l’action culturelle, artistique et patrimoniale des communautés de langue officielle en situation minoritaire.",GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,ND,0,2631,0,0,0,121,0,0,121,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/community-cultural-action.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/action-culturelle-communautaire.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03332,Development of Official-Language Communities - Teacher Recruitment and Retention Strategy in Minority French Language Schools,Développement des communautés de langue officielle - Stratégie de recrutement et de rétention d’enseignants pour les écoles de langue française en situation minoritaire,The Teacher Recruitment and Retention Strategy in Minority French-Language Schools supports various strategies and activities aimed at countering the teacher shortage in Francophone minority schools.,La Stratégie de recrutement et de rétention d’enseignants pour les écoles de langue française en situation minoritaire vient appuyer diverses stratégies et activités qui visent à contrer la pénurie d’enseignants dans les écoles francophones en situation minoritaire.,GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,ND,0,1460,0,0,0,15,0,0,15,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/teacher-recruitment-minority-schools.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/recrutement-enseignants-ecoles-situation-minoritaire.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03334,Development of Official-Language Communities - Cooperation with the Non-Governmental Sector,Développement des communautés de langue officielle - Collaboration avec le secteur non gouvernemental,"The Cooperation with the Non-Governmental Sector aims to increase the production and dissemination of knowledge, methods and tools to support minority-language education.","La collaboration avec le secteur non gouvernemental vise à accroître la production et la diffusion de connaissances, de méthodes et d'outils afin de soutenir l'enseignement dans la langue de la minorité.",GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,ND,0,612,0,0,0,7,0,0,7,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/nongovernmental-minority-language-education.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/non-gouvernemental-education-langue-minorite.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03345,Development of Official-Language Communities – Community Spaces Fund,Développement des communautés de langue officielle - Fonds pour les espaces communautaires,"The Community Spaces Fund provides support to official language minority communities for projects to build new community and cultural spaces, renovate and upgrade infrastructure and multi-purpose spaces in more community centres not attached to educational institutions.","Le Fonds pour les espaces communautaires offre un soutien aux communautés de langue officielle en situation minoritaire pour des projets de construction de nouveaux espaces communautaires et culturels, de rénovation et de modernisation d’infrastructures et d’espaces polyvalents dans davantage de centres communautaires non rattachés à des institutions d’enseignement.",GNC,CLIENT,EXTERN,"NGO,PTC",BSH01,'Official Languages','Langues officielles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,ND,0,5163,0,0,0,70,0,0,70,,,https://www.canada.ca/en/canadian-heritage/services/funding/official-languages/community-spaces-fund.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/langues-officielles/fonds-espaces-communautaires.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1121,Public Notices of funding opportunities,Avis publics concernant les possibilités de financement,"CIHR offers funding programs, to which researchers or trainees may apply to request financial support for health research and/or health research training. Notice of funding opportunities are communicated through the CIHR website in a searchable database and in electronic news bulletins by email.",Les IRSC proposent des programmes de financement auxquels les chercheurs ou les stagiaires peuvent soumettre une demande de soutien financier dans les domaines de la recherche en santé et/ou de la formation en recherche en santé. Announces de possibilités de financement sont communiqués sur le site Web des IRSC dans une base de données consultable et dans des bulletins de nouvelles électroniques par courriel.,INFO,CLIENT,EXTERN,"NGO,PERSON,PTC","BUI01,BUI02,BUI03","'Investigator-Initiated Research', 'Training and Career Support', 'Research in Priority Areas'","'Recherche libre', 'Formation et soutien professionnel', 'Recherche priorisée'","EML,POST,TEL",N,,,N,NA,NA,NA,NA,NA,NA,"Communication of funding opportunities is done through various media, including website notices and electronic newsletters sent by email  to subscribers.","La communication des possibilités de financement se fait au moyen de divers médias, y compris des avis sur le site Web et des bulletins électroniques envoyées par courrier électronique aux abonnés.",2022-2023,2022-2023,N,N,NA,NA,38051,NA,NA,NA,38051,NA,NA,38051,The delivery channels are by website through a searchable database (on-line) and e-newsletter sent by email to subscribers (Other Channels). Telephone enquires are managed through the public enquiries service.,Les modes de prestation sont par le site web via une base de données consultable et des bulletins électroniques envoyées par courriels aux abonnés (d'autres chaînes).  Les demandes de renseignements téléphoniques sont gérées par le service des demandes de renseignements du public.,https://www.researchnet-recherchenet.ca/rnr16/search.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps,https://www.researchnet-recherchenet.ca/rnr16/srch.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps&language=F,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,1122,Public enquiries,Demandes de renseignements du publique,"Management of all  public enquiries, including general enquiries about agency activities, policies, processes or systems, as well as  questions related to a specific funding opportunity (i.e. eligibility criteria, application requirements , decisions, post-award administration) .","Gestion de toutes les demandes  publiques de renseignements , y compris des demandes de renseignements généraux sur les activités, les politiques, les processus ou les systèmes de l’organisme, ainsi que des questions relatives à une possibilité de financement particulière (c.-à-d. critères d’admissibilité, exigences relatives aux demandes, décisions, administration postoctroi).",INFO,CLIENT,EXTERN,"NGO,PERSON,PTC","BUI01,BUI02,BUI03","'Investigator-Initiated Research', 'Training and Career Support', 'Research in Priority Areas'","'Recherche libre', 'Formation et soutien professionnel', 'Recherche priorisée'","EML,POST,TEL",N,,,N,NA,NA,NA,NA,NA,NA,"Management of all  public enquiries, including general enquiries about agency activities, policies, processes or systems, as well as  questions related to a specific funding opportunity (i.e. eligibility criteria, application requirements , decisions, post-award administration) .","Gestion de toutes les demandes  publiques de renseignements , y compris des demandes de renseignements généraux sur les activités, les politiques, les processus ou les systèmes de l’organisme, ainsi que des questions relatives à une possibilité de financement particulière (c.-à-d. critères d’admissibilité, exigences relatives aux demandes, décisions, administration postoctroi).",2022-2023,2022-2023,N,N,6224,NA,NA,NA,NA,NA,23117,NA,NA,23117,All inbound enquiries are received by either email or telephone.  Cases are then created and tracked in the Client Relationship Management System (CRM) by enquiry type.,Les demandes de renseignements nous proviennent par courriel ou par téléphone. Elles génèrent alors des incidents classés par type qui font l’objet d’un suivi dans le système de gestion de la relation client (CRM).,https://www.cihr-irsc.gc.ca/e/50281.html,https://www.cihr-irsc.gc.ca/f/50281.html,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,1123,Public Notices of Successful Funding Applications,Avis publics concernant les demandes de financement retenues,CIHR publishes the details of successful grant and award applications on the CIHR website in a searchable databse. Decision timelines vary by competition.,Les IRSC publient les renseignements sur les demandes de subventions et de bourses retenues sur le site Web des IRSC dans une base de données interrogeable.  Les délais de décision varient selon la compétition.,INFO,CLIENT,EXTERN,"NGO,PERSON,PTC","BUI01,BUI02,BUI03","'Investigator-Initiated Research', 'Training and Career Support', 'Research in Priority Areas'","'Recherche libre', 'Formation et soutien professionnel', 'Recherche priorisée'","EML,POST,TEL",N,,,N,NA,NA,NA,NA,NA,NA,"Details of successful grants and awards applications are published on the CIHR website in a searchable database. Only website visits are tracked. Issue resolution and feedback are by email, telephone and postal mail and handled through the public enquiry management service.","Les renseignements sur les demandes de subventions et de bourses retenues sont publiés sur le site Web des IRSC dans une base de données consultable. 
Seules les visites du site Web sont suivies. La résolution des problèmes et les commentaires sont envoyés par courrier électronique, téléphone et courrier postal et sont traités via le service de gestion des demandes  de renseignements du publique",2022-2023,2022-2023,N,N,NA,NA,156973,NA,NA,NA,NA,NA,NA,0,The delivery channel is by website through a searchable database (on-line). Telephone enquires are managed through the public enquiries service.,Le mode de prestation est par le site web via une base de données consultable.  Les demandes de renseignements téléphoniques sont gérées par le service des demandes de renseignements du public.,https://webapps.cihr-irsc.gc.ca/decisions/p/main.html?lang=en#sort=namesort%20asc&start=0&rows=20,https://webapps.cihr-irsc.gc.ca/decisions/p/main.html?lang=fr#sort=namesort%20asc&start=0&rows=20,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,2155,Funding Programs for Health Research and Training,Programmes de financement de la recherche et de la formation en santé,"CIHR manages  transfer payment programs that provide funding for health research and training. CIHR's funding programs support investigator-initiated research and priority-driven research,  the development of research and other professional skills across career stages, and focuses on knowledge translation that facilitates the application of the results of research and their transformation into new policies, practices, procedures, products, and services.","Les IRSC gèrent des programmes de paiements de transfert qui prévoient le financement de la recherche et de la formation en santé. Les programmes de financement des IRSC soutiennent la recherche libre et la recherche priorisée, appuient le développement de la recherche et le perfectionnement professionnel à toutes les étapes de la carrière, et mettent l’accent sur l’application des connaissances qui facilite l’utilisation des résultats de la recherche et la transformation de ces résultats en politiques, pratiques, procédures, produits et services.",GNC,CLIENT,EXTERN,"NGO,PERSON,PTC","BUI01,BUI02,BUI03","'Investigator-Initiated Research', 'Training and Career Support', 'Research in Priority Areas'","'Recherche libre', 'Formation et soutien professionnel', 'Recherche priorisée'","EML,POST,TEL",N,,,N,Y,Y,Y,Y,N,NA,"Online interaction is by ResearchNet (online application portal) for authentication, application submission. Other interaction is by email  (data is not available). Issue resolution and feedback are by email, telephone and postal mail and handled through the public enquiry management service.","L'interaction en ligne se fait par RechercheNet (portail de demande en ligne) pour l'authentification et  la soumission des demandes . L'autre interaction se fait par courriel (les données ne sont pas disponibles). La résolution des problèmes et les commentaires sont envoyés par courrier électronique, téléphone et courrier postal et sont traités via le service de gestion des demandes  de renseignements du publique",2022-2023,2022-2023,N,N,NA,NA,NA,9749,NA,NA,NA,NA,NA,9749,Online interaction is by ResearchNet (online application portal).,L’interaction en ligne se fait au moyen de RechercheNet (portail de présentation des demandes).,https://cihr-irsc.gc.ca/e/53356.html,https://cihr-irsc.gc.ca/f/53356.html,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,1129,Access to Information and Privacy,Loi sur l’accès à l’information et Loi sur la protection des renseignements personnels,"The Access to Information Act gives Canadian citizens, permanent residents, and any person or corporation present in Canada a right to access records of government institutions that are subject to the Act. The Privacy Act gives Canadian citizens, permanent residents, and individuals present in Canada the right to access their personal information held by government institutions that are subject to the Act, and protects that information against unauthorized collection, use, retention and disclosure.","La Loi sur l’accès à l’information donne aux citoyens canadiens, aux résidents permanents, et à toute personne ou société présente au Canada le droit d’accéder aux documents des institutions gouvernementales qui sont assujetties à la Loi. La Loi sur la protection des renseignements personnels donne aux citoyens canadiens, aux résidents permanents et aux personnes présentes au Canada le droit d’accéder à leurs renseignements personnels détenus par les institutions gouvernementales assujetties à la Loi, et protège ces renseignements contre toute collecte, utilisation, conservation et communication non autorisées.",INFO,CLIENT,EXTERN,PERSON,ISS11,'Management and Oversight Services','Services de gestion et de surveillance',"EML,POST",N,,,N,Y,N,N,N,N,NA,"Interactions are online through TBS site, by postal mail to TBS or by email to CIHR. Data concerning this service is  collected directly by TBS.","Les interactions sont en ligne, via le site du SCT, par courier postal au SCT, ou par courrier électronique aux IRSC. Les données concernant ce service sont recueillies directement par le SCT.",2022-2023,2022-2023,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"The delivery channels are by postal mail and online toTBS or  by email to CIHR, Data concerning this service is  collected directly byTBS.",Les mode de prestation sont par courier postal et en ligne au SCT ou part courrier électronique aux IRSC. Les données concernant ce service sont recueillies directement par le SCT.,https://cihr-irsc.gc.ca/e/51258.html,https://cihr-irsc.gc.ca/f/51258.html,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,1862,Public Enquiries,Demande d'informations parvenant du public,Provide information and/or documentation to the public within prescribed protocols,Fournir de l'information et/ou de la documentation au public dans le cadre des protocoles prescrits,INFO,CLIENT,EXTERN,"NGO,PERSON,PTC",ISSA6,'Information Management Services',"""Services de gestion de l'information""","EML,ONL",N,,,N,NA,NA,Y,NA,NA,NA,They don't apply to this service,Ils ne s'appliquent pas à se service,2023-2024,2023-2024,N,N,0,0,2087,0,0,0,48,0,0,48,"- The volume reflected in the ""Applications by Email"" column includes the online applications as well (the online forms translates equates to an email sent)","- Le volume indiqué dans la colonne ""demandes par courriel"" inclut également les demandes en ligne (puisqu'un formulaire remplit en ligne équivaut à un courriel envoyé)",https://scics.ca/en/contact-us/,https://scics.ca/fr/contactez-nous/,cics-scic,Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes
2023-2024,1817,Logistical services for FPT Conferences,Service de Logistique pour conférences FPT,"Provide administrative support and planning services for federal-provincial-territorial and provincial-territorial conferences of first ministers, ministers and deputy ministers, throughout Canada.","Offrir des services administratifs de soutien et de planification aux conférences fédérales-provinciales-territoriales et provinciales-territoriales entre premiers ministres, ministres et sous-ministres, et ce, partout au Canada.",INFO,CLIENT,"EXTERN,INTERN","INTERN_GOV,PTC",BWV01,'Conference Services','Services aux conférences',"EML,ONL,TEL",N,,,N,Y,Y,Y,Y,Y,Y,,,2023-2024,2023-2024,N,N,0,0,2082,0,0,0,126,0,0,126,"- The volume reflected in the ""Applications by Email"" column includes the online applications as well (the online forms translates equates to an email sent)","- Le volume indiqué dans la colonne ""demandes par courriel"" inclut également les demandes en ligne (puisqu'un formulaire remplit en ligne équivaut à un courriel envoyé)",https://scics.ca/en/planning-checklist/,https://scics.ca/fr/aide-memoire-pour-la-planification/,cics-scic,Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes
